name	diph	word	f1	f2	f3	pitch	intensity
01-speaker-jk	aw_l_2	gouge	384.5384354683271	1749.2778554351132	3131.86391488596	197.75587077382804	70.74109696442667
01-speaker-jk	ey_l_1	daze	530.0150373199854	2477.8311623878653	3378.7544959029656	269.7498408073709	78.30242289124199
01-speaker-jk	ey_l_2	daze	399.4078489097621	2613.743920180197	3237.0498095305124	207.64254402166608	72.58452190708127
01-speaker-jk	oy_l_1	toyed	551.4302041271483	1088.2822913554799	3094.4268683777636	277.77160592441606	77.99669461040166
01-speaker-jk	oy_l_2	toyed	370.07025630427097	2548.1501138463927	2984.2975743024385	183.44888360157773	71.55672076666508
01-speaker-jk	oy_s_1	Joyce	525.5914262632267	1913.1828741875681	3141.6740565345535	265.89106441400855	78.36688679462023
01-speaker-jk	oy_s_2	Joyce	421.7142336805425	2371.6443238210854	3054.399083070351	210.10852924178187	74.14182674227239
01-speaker-jk	ea_s_1	thereto	548.1465878116014	2379.874781184959	3174.2649587019446	278.70506773199963	79.71118571969264
01-speaker-jk	ea_s_2	thereto	357.7232358307882	2066.713659310606	3232.9990693355608	256.8098077001304	71.04991662700508
01-speaker-jk	ay_s_1	bite	822.6686751450262	1443.2535308955062	2990.081995820609	246.67928184570306	80.17307791561349
01-speaker-jk	ay_s_2	bite	373.80817144976464	2641.3662397281464	--undefined--	252.21820683739384	69.19236756755784
01-speaker-jk	ua_s_1	bourse	539.4864396345771	880.4706797012315	3079.793491509931	280.34224821470696	79.45716245318636
01-speaker-jk	ua_s_2	bourse	557.3828948156562	1006.4984195220986	3089.9915122496727	210.6343844403721	72.83947275499617
01-speaker-jk	ey_l_1	babe	522.991598818634	2599.1026725969628	3249.1750865377453	264.14543276615325	79.51741059384992
01-speaker-jk	ey_l_2	babe	399.12388433326896	2726.5608606316923	3284.6135733739457	210.2612611187844	71.22710779255821
01-speaker-jk	ua_l_1	abjured	506.6050310885919	2040.6392291088916	3012.571376609162	257.6998604682435	77.08075992713007
01-speaker-jk	ua_l_2	abjured	498.1917484347305	1769.9172664856344	3066.763921080503	195.4942203198003	69.7735354588634
01-speaker-jk	ey_s_1	bait	526.3385233577355	2375.1365707015725	3099.990140880044	264.5945599508476	78.12297217160719
01-speaker-jk	ey_s_2	bait	377.41341526628804	2858.6801170974677	--undefined--	204.1037789023276	66.36818630627813
01-speaker-jk	ea_l_1	dare	506.13663512221274	2429.458307392823	3158.362889061274	252.25739765503732	79.77071999824858
01-speaker-jk	ea_l_2	dare	512.888957878108	1841.477876746238	2900.4084339845426	200.6203042325583	63.044428161082394
01-speaker-jk	ia_l_1	idiom	346.8337516295192	2571.1938290233006	3272.9897259801805	235.88770643887668	71.1748067363571
01-speaker-jk	ia_l_2	idiom	602.2960945031509	2230.930167877035	3232.8686644410322	206.30926678252902	71.70978469477545
01-speaker-jk	ia_s_1	idiot	347.7323761042825	2641.3411809001514	--undefined--	239.43321806894232	71.38715231641348
01-speaker-jk	ia_s_2	idiot	531.0410958149996	2122.4901969517778	3141.8399781529215	181.29146659182598	70.52945565961569
01-speaker-jk	ay_s_1	dice	912.7987443548834	1606.74472359208	2993.1217130440127	238.58882160348557	78.82708382179565
01-speaker-jk	ay_s_2	dice	437.63983966509943	2580.128065340007	--undefined--	239.80916309439485	68.00903341828771
01-speaker-jk	ow_l_1	Job	599.7716811133783	1777.8925230234977	2812.222655334387	253.797141473171	77.8035657102427
01-speaker-jk	ow_l_2	Job	415.40463490410275	811.6983170462985	3266.0023041051636	197.707175121601	72.57022651142728
01-speaker-jk	ow_s_1	joke	631.6494400662425	1863.424023923213	2776.2542569107964	248.61055575511847	77.04785767478938
01-speaker-jk	ow_s_2	joke	455.7336208226055	987.8050752416354	3047.0594503468146	215.43168586226895	69.16009040802237
01-speaker-jk	ow_l_1	bode	548.7037247412957	1305.7668347850954	2960.0349202088096	261.49547401013103	78.99507006025738
01-speaker-jk	ow_l_2	bode	404.95760568909804	1107.901921207845	3135.2139619476393	200.80976326674303	72.48903339552979
01-speaker-jk	ia_l_1	fears	311.9813441290156	2586.830091487026	3139.3724879650263	277.971615823972	75.80401515659634
01-speaker-jk	ia_l_2	fears	426.54062315039204	1926.5519059889632	3034.1491618314794	202.66659313496532	67.10636421844633
01-speaker-jk	ay_l_1	bide	778.7379002436563	1403.5754329454676	2935.795297726203	243.50729387035474	79.23065846943463
01-speaker-jk	ay_l_2	bide	413.3697265726118	2431.1408322686407	3094.3370940416617	214.45845365232972	65.64795789202182
01-speaker-jk	ea_s_1	daresay	538.1167355300463	2236.6875979251877	3253.240731787467	232.9410246731937	70.61645896826664
01-speaker-jk	ea_s_2	daresay	406.1127476450872	2743.190330309463	--undefined--	216.9601884834703	64.10350398839573
01-speaker-jk	ua_l_1	gourd	413.08890529910343	993.8880993814677	2963.311714512134	296.07830504208914	79.33816549079788
01-speaker-jk	ua_l_2	gourd	577.5428288737198	1435.5239963663632	2930.535697724991	209.6600414481389	74.3352664230003
01-speaker-jk	ow_s_1	boat	566.9239399811186	1087.0381365512706	2969.23214523014	262.9434557187309	79.18519503398807
01-speaker-jk	ow_s_2	boat	399.69660404852465	1196.2185507004756	3045.897725582764	213.0691818336011	63.289291920759766
02-speaker-jj	aw_l_1	bows	814.4229870092471	1482.3113969089823	2582.5029671962284	218.4300716366002	82.46028948428018
02-speaker-jj	aw_l_2	bows	526.9627827005104	1362.0415200297718	2690.7510277061474	204.27611932152558	79.70706338647314
02-speaker-jj	ia_s_1	fierce	364.2458118849801	2650.2108846379324	2840.153448828638	239.93941045789668	76.69472137169592
02-speaker-jj	ia_s_2	fierce	396.36303095219006	2085.617737874698	2928.7850571877643	183.26968114358502	76.98782153397248
02-speaker-jj	ay_l_1	dies	853.0981601764762	1342.9562102273746	2705.1040007415545	200.38423572727595	80.95089718061902
02-speaker-jj	ay_l_2	dies	423.40176368712844	2173.172966034762	2668.0744935737016	84.1082502106511	73.45437374528218
02-speaker-jj	ey_l_1	babe	567.7712972673045	2546.644908670418	2597.960643248549	200.29942161338883	79.63440816709311
02-speaker-jj	ey_l_2	babe	381.07637578143914	2715.475758923401	--undefined--	166.00279565797743	74.67151989585244
02-speaker-jj	aw_s_1	douse	821.3669113120596	1506.9588834244323	2642.6588186750114	205.36150542153737	78.52730530367107
02-speaker-jj	aw_s_2	douse	540.1317322721325	1306.8792410312694	2385.0075253475666	176.75250179666006	73.8086837675363
02-speaker-jj	ia_l_1	fears	394.03566235219336	2493.102159485599	2993.597547872986	222.72979184138194	75.95676299309768
02-speaker-jj	ia_l_2	fears	453.8521878317902	1965.57423387477	--undefined--	185.93924683378842	76.51990011142267
02-speaker-jj	ua_s_1	bourse	463.118071244112	1299.41472715403	2651.560206274186	214.07239047629287	80.5575187766177
02-speaker-jj	ua_s_2	bourse	423.24671475017317	1566.9948289761612	2491.1772031771234	181.02241808408522	73.1665125307223
02-speaker-jj	ay_s_1	bite	764.5161942163807	1307.4174342086765	2537.3071426592837	210.39989981762957	81.6483283560216
02-speaker-jj	ay_s_2	bite	502.7413114837309	2480.9881412840564	2916.0082047402634	183.90006805528742	74.88395962040104
02-speaker-jj	ow_s_1	joke	478.4850554570319	1780.706609150281	2246.103895774968	224.82166731893884	81.47791474675562
02-speaker-jj	ow_s_2	joke	459.0291178889248	1065.726621259609	2502.8641878913786	182.94669219532352	73.73452983071505
02-speaker-jj	ia_l_1	idiom	414.65005212180716	2297.9839127861155	2838.1388517842947	207.44438976076253	84.16766092798815
02-speaker-jj	ia_l_2	idiom	518.7693204896177	1957.8308893577182	2475.123831198654	173.33705682115183	75.46096875579218
02-speaker-jj	ay_l_1	bide	774.8930836882852	1308.0264367721686	2482.35290592411	209.44537421159796	82.34949575272222
02-speaker-jj	ay_l_2	bide	490.3852691515976	2286.8298021754704	2933.7516788349244	166.50996685624375	75.67113803174233
02-speaker-jj	ow_l_1	bode	569.7892699881445	1349.7393161505631	2445.555032199939	217.41346686403148	81.65230585672565
02-speaker-jj	ow_l_2	bode	455.50003055886475	1386.11102318961	2400.9335734928695	181.73475053391582	73.58634973332776
02-speaker-jj	aw_s_1	doubt	757.72992262069	1578.8580106329214	2483.756609419186	197.90512987282492	79.10758389080192
02-speaker-jj	aw_s_2	doubt	510.621841432997	1487.7044663758645	2690.126436303853	158.95265617531444	68.98019297468504
02-speaker-jj	aw_l_1	gouge	840.7258054624709	1570.764510035946	2275.566744261817	190.89092443212635	77.78576568975981
02-speaker-jj	aw_l_2	gouge	378.1380699838192	1733.9459501644378	2334.59481617483	83.63605123334297	69.49320287206628
02-speaker-jj	oy_s_1	doit	479.8471946875283	1462.1005351685249	2457.259652741098	207.47521908697126	79.73718503671692
02-speaker-jj	oy_s_2	doit	301.9628458747708	1881.5195860665392	2790.9753251498482	163.77947158554932	61.01239441726945
02-speaker-jj	ea_l_1	dare	464.84888209296116	2275.056193722446	2819.9981039050804	199.4596530127352	79.83484349512412
02-speaker-jj	ea_l_2	dare	568.7646739886442	1888.9797869864988	2305.3446418227113	179.91158094379557	76.63216110268971
02-speaker-jj	ea_l_1	theirs	543.644976611618	2418.838956594875	2765.4506445916445	193.41929112575914	79.52260146674112
02-speaker-jj	ea_l_2	theirs	464.4491156436685	2118.1000391153752	2618.46626951765	168.16658706582325	74.05519173570354
02-speaker-jj	ay_s_1	dice	749.6893152384145	1648.3041587258644	2551.8713917316295	196.4194918491634	79.78606485044158
02-speaker-jj	ay_s_2	dice	275.4507239968511	2075.380047649992	3043.0277550191886	178.4916376182592	69.99404230277993
02-speaker-jj	oy_l_1	toyed	466.9805728179566	1078.3298977351415	2691.4207547246074	224.93010020601767	80.61582047387455
02-speaker-jj	oy_l_2	toyed	356.38972654613053	2245.3825072318164	2634.8999764213045	161.96781661274252	74.40893525857045
02-speaker-jj	oy_s_1	Joyce	467.5055598437083	1371.4691320961554	2381.3949924257267	205.12998590099255	77.08379797048617
02-speaker-jj	oy_s_2	Joyce	289.42253048752394	2105.2397300263338	2756.5471498176157	177.99927573179968	66.86114452543265
02-speaker-jj	ua_l_1	abjured	459.52817083692184	1869.0704034520863	2227.051034976626	212.1534856849581	78.42792304682798
02-speaker-jj	ua_l_2	abjured	530.5094816466891	1849.3956210546487	2343.205248704456	185.3507300497736	74.5159942230087
02-speaker-jj	ow_l_1	Job	496.70703304818323	1693.732504018088	2369.5007298273326	212.34423154728208	78.42689473686265
02-speaker-jj	ow_l_2	Job	401.4869756385608	1025.8208122417198	2679.2233576529197	169.57095814402368	68.58994338504955
02-speaker-jj	ey_l_1	daze	543.6635354696411	2347.1521894666357	2796.6299584555936	212.17851749642665	78.78430485122493
02-speaker-jj	ey_l_2	daze	341.6203280181086	2481.69158126038	--undefined--	164.03374771025221	74.33683125003064
02-speaker-jj	ua_s_1	graduate	381.9443232734381	2237.142457176116	--undefined--	192.60380305939762	74.82224154150761
02-speaker-jj	ua_s_2	graduate	400.3416219006636	1941.2305584342992	2533.019134681346	168.84310906917813	68.93682958041106
02-speaker-jj	ea_s_1	thereto	508.662469992072	2310.121875275502	2840.120908222799	196.9534545194804	78.13159840691308
02-speaker-jj	ea_s_2	thereto	242.25787798043427	1657.3474996547748	2526.941755802766	188.53471454811518	66.5932699963966
02-speaker-jj	ey_s_1	dais	530.3512970899388	2249.1963950339905	2753.002687753928	206.04556909580052	78.23571283411827
02-speaker-jj	ey_s_2	dais	337.94090909180744	2540.5793676644576	--undefined--	180.8097687093526	71.04761504142822
02-speaker-jj	ow_s_1	boat	586.8173408187306	1452.2154146078235	2497.4188137167607	210.3196396622961	79.54784398398257
02-speaker-jj	ow_s_2	boat	439.3638246482296	1389.9029879499835	2468.563741672189	163.34277625136036	67.56461827464265
02-speaker-jj	ia_s_1	idiot	394.2691051843614	2371.170119557226	2935.895074344627	189.1083292080667	74.26342943709648
02-speaker-jj	ia_s_2	idiot	490.08661219732113	1877.9651235794072	2625.592253160528	79.49018118837095	70.10294241233565
02-speaker-jj	ea_s_1	daresay	529.7906197021554	2296.5590854082525	2755.706018673264	197.81834337920137	76.4161581440129
02-speaker-jj	ea_s_2	daresay	391.0288425080569	2123.224864653094	2195.7644224372116	204.42154437184098	73.25532638161278
02-speaker-jj	oy_l_1	joys	490.855085749123	1406.7752640518195	2343.889183517833	203.3387039957066	74.75424517167822
02-speaker-jj	oy_l_2	joys	355.0774109820799	1651.7756649178152	2702.7936006920877	185.32215056114126	69.50023710681621
02-speaker-jj	ey_s_1	bait	559.2858719463852	2080.9300577877457	2524.6954910167333	205.74322228224867	76.99940848395683
02-speaker-jj	ey_s_2	bait	409.80915937237467	2728.772124686396	2960.7618525673615	174.95276932847142	67.24276160473788
02-speaker-jj	ua_l_1	gourd	450.1946724830241	1360.0994428477918	2547.174710028786	217.5330932232475	80.33208895311856
02-speaker-jj	ua_l_2	gourd	441.56221117084976	1772.0786984454512	2652.803984116759	159.44017049345104	71.65328558019101
03-speaker-im	ea_l_1	theirs	458.6158052408727	2777.9327721617346	3107.890952406953	234.17797878695728	81.78217027664485
03-speaker-im	ea_l_2	theirs	526.6450937982602	1864.2342746279598	2837.962012707317	206.76420116431285	77.40406977955922
03-speaker-im	ua_l_1	abjured	457.1016187700951	2045.0143637807926	3030.4696530527567	228.18451900588673	82.9917549265528
03-speaker-im	ua_l_2	abjured	566.7725817931456	1754.5264343342924	2878.7413336846494	178.92926908958108	76.417411048682
03-speaker-im	ey_s_1	bait	600.9505470099732	2410.3670341861675	3035.412576177959	230.72683686532952	79.35009220476174
03-speaker-im	ey_s_2	bait	360.8400018979695	2783.1322819084558	3447.607115439398	189.43215806280674	76.94015285093948
03-speaker-im	ea_l_1	dare	478.42859423802014	2257.973033980293	3049.0408794003165	224.66426230582624	80.58201684530455
03-speaker-im	ea_l_2	dare	637.9163584798415	1687.032461406046	2944.636371006957	200.4649701961316	70.78983770788497
03-speaker-im	ia_s_1	fierce	398.5213190792761	2758.526306224325	3502.3757590039227	231.42436192590085	78.77562560326513
03-speaker-im	ia_s_2	fierce	527.3595100740093	1936.7687002857658	2958.6167838079614	189.79898697284625	77.51474129062886
03-speaker-im	aw_s_1	douse	829.0979551037692	1588.468291460544	2604.717328119064	216.3634065924715	81.18777936546195
03-speaker-im	aw_s_2	douse	401.9896206009951	1366.2700427513719	2897.460865643187	193.5738643011738	76.45910489326373
03-speaker-im	ua_s_1	bourse	461.28826215867656	1213.0350139876643	2818.7505523959453	230.57477886947882	86.30455793465535
03-speaker-im	ua_s_2	bourse	538.8841943886919	1700.0360628257633	2865.9060747164976	190.72020255084126	78.85643674712237
03-speaker-im	ia_l_1	fears	338.84688153445023	2769.896924377945	3363.067099347247	236.30092668497016	79.01087667645054
03-speaker-im	ia_l_2	fears	387.06360531903033	1882.1341522809	3018.6661842402054	208.84101350979677	77.03557108566511
03-speaker-im	ow_l_1	Job	613.3649585342833	1822.7704109397782	2975.731656573295	222.533701351943	83.85255470748152
03-speaker-im	ow_l_2	Job	377.15237886188095	862.2022933629157	2986.1618411510517	201.15704049401316	76.7237780236689
03-speaker-im	ea_s_1	thereto	480.5447699364424	2236.858613151054	3098.8444267126106	229.93212036046037	83.47670710780882
03-speaker-im	ea_s_2	thereto	426.0951951902957	1925.8544230805046	3068.390920177948	226.05082608187618	78.01782430549065
03-speaker-im	oy_l_1	joys	473.5603176604138	978.2252481702469	3253.24815364745	231.72173201484836	84.88406200182285
03-speaker-im	oy_l_2	joys	364.86403186422484	2389.5036691714713	3079.8904081872906	192.21940908944316	78.95201891740363
03-speaker-im	ea_s_1	daresay	465.58592211838226	2224.528734843589	3017.2382728688226	228.06653497455588	85.59903770252264
03-speaker-im	ea_s_2	daresay	559.3503934555342	1862.8017391263925	2985.802799589819	221.08907936234576	79.48683606848508
03-speaker-im	ay_l_1	bide	784.1133134126269	1248.7716420704812	2765.4098893337914	214.56116115685762	81.44941574589329
03-speaker-im	ay_l_2	bide	367.02504901713746	2558.3853824304624	3252.957026254023	194.69118045264898	76.08589212365176
03-speaker-im	ow_s_1	joke	614.8272378899286	1792.3813903503808	2923.9605254091766	222.02889446066183	83.27645598600543
03-speaker-im	ow_s_2	joke	359.5333829642726	986.5191254755234	--undefined--	196.5478265458023	72.48069775703108
03-speaker-im	ow_s_1	boat	678.7323705595777	1506.8250634652427	2762.0140789541233	222.24998459221086	85.26207326564855
03-speaker-im	ow_s_2	boat	372.6327675797548	2210.474609356179	2903.188042101585	199.20426407005667	73.38005545903656
03-speaker-im	ua_l_1	gourd	463.6774941260638	1184.5555065853546	2716.0043799226387	241.26916510155698	84.05101188167528
03-speaker-im	ua_l_2	gourd	399.2324901651947	1959.1721053816214	3002.4957055879527	199.46673510965564	78.24950648103402
03-speaker-im	aw_l_1	bows	1001.5998199687178	1421.4517492329362	2642.044936783399	211.86341274139536	83.87079346276315
03-speaker-im	aw_l_2	bows	367.0836640006227	1576.673671707722	2985.8226474936755	197.6197441280972	77.76594430893304
03-speaker-im	ow_l_1	bode	633.8378381675557	1591.923666549199	2744.675449185479	228.04024230459956	83.39591008650216
03-speaker-im	ow_l_2	bode	373.31771638222585	2120.7176010326657	2938.79227994196	196.1068437982589	76.24255437172535
03-speaker-im	ua_s_1	graduate	379.57003949627017	2034.3873811473793	3085.6038355323435	187.2071133607803	79.37599919338034
03-speaker-im	ua_s_2	graduate	327.8695353788462	1985.8645191413646	3052.8296059724025	177.57490100367036	67.96691394929853
03-speaker-im	ay_s_1	bite	1044.698307077522	1288.0386959044358	2894.770346556058	195.98227796571118	83.35300778285523
03-speaker-im	ay_s_2	bite	372.7764746687714	2550.134822978885	3301.7545138607707	179.37245732780391	71.15408336677936
03-speaker-im	ey_l_1	babe	464.69328293617116	2390.3998805047177	3087.9169036291896	224.99593548516597	80.56896836649058
03-speaker-im	ey_l_2	babe	394.27321619955785	2683.336756367922	3141.897433158743	207.11473858385915	76.58271029559238
03-speaker-im	ia_l_1	idiom	357.6106005349942	2435.3434261851335	3154.122320563596	180.87585865245103	80.3783347062455
03-speaker-im	ia_l_2	idiom	463.5026651206714	1940.3275518438488	2588.9930598144574	180.97931356381162	74.91782121981382
03-speaker-im	aw_l_1	gouge	843.7979568848334	1464.2681329455445	2519.0419439180496	219.3720844055794	82.60062239203128
03-speaker-im	aw_l_2	gouge	377.2395348207748	1183.508391322385	2944.7979773872576	174.24111288130334	72.7817154280832
03-speaker-im	aw_s_1	doubt	988.6369052295894	1586.1416517652283	2754.3646444298583	200.5014124567744	80.14791318093654
03-speaker-im	aw_s_2	doubt	381.1800351982392	1167.5727597717412	2920.7123086523284	172.47873967156192	68.96143166758807
03-speaker-im	ay_s_1	dice	876.3077889713884	1269.5115085646169	2711.1038327091796	205.45481956942416	78.86084938490265
03-speaker-im	ay_s_2	dice	380.43502346929796	2534.1640194968822	3049.7164198283704	201.9615824447061	75.13862383734265
03-speaker-im	oy_l_1	toyed	518.9485374060946	1034.61931722376	3007.403398217418	224.67029431258473	78.63385539597164
03-speaker-im	oy_l_2	toyed	299.5920986747464	2490.559285674565	3177.1368276436196	193.1266924098734	70.69247592246647
03-speaker-im	ey_l_1	daze	617.3874708171803	2377.0067861209823	3139.08160161744	218.0416973609593	80.71212775390248
03-speaker-im	ey_l_2	daze	377.76480155911906	2743.475812152848	3323.2903424932424	199.01316271503506	76.25559714316783
03-speaker-im	ay_l_1	dies	756.5258085315451	1456.7024086235272	2842.1459637795756	216.24748021626394	78.58636495267544
03-speaker-im	ay_l_2	dies	380.0683452379288	2483.4064155735514	3152.171233225576	197.00578700836155	76.56080261793849
03-speaker-im	ey_s_1	dais	835.3291894575761	1409.4915238985902	2683.7882289840854	215.08716999039825	80.17057762984993
03-speaker-im	ey_s_2	dais	378.01390008492655	2683.3229572233786	3156.6038357371513	205.1239854684963	76.13140446420401
03-speaker-im	ia_s_1	idiot	374.2946595793564	2431.2663717279643	3144.660713486435	193.37813771242116	78.4783127046077
03-speaker-im	ia_s_2	idiot	369.6268156099439	1930.8648876882846	3006.431040291036	196.70988111526958	71.4153145292483
03-speaker-im	oy_s_1	Joyce	462.37058988774686	1347.9770828689623	3303.797605637087	227.28870612000415	82.52346860080459
03-speaker-im	oy_s_2	Joyce	369.9854150295726	2310.696450680724	2949.7323597145128	183.38106169977354	77.18200027005672
03-speaker-im	oy_s_1	doit	459.1532083255442	1416.733522999995	2881.6265182390957	219.6824804554829	79.34416334691117
03-speaker-im	oy_s_2	doit	325.3745975251581	2475.038244994371	3225.441779631653	184.65577524475262	68.97738401356689
04-speaker-ym	ea_s_1	thereto	493.95022287062466	2027.5781705161612	3092.9909503523727	246.31269135997405	80.97175172965261
04-speaker-ym	ea_s_2	thereto	444.92407788293076	1943.0735290189564	2955.9543195403458	243.22788946669618	80.60876382888482
04-speaker-ym	ey_l_1	babe	437.3004473913665	2421.7678623352376	3169.3648141186122	220.8655775392011	81.86197584898842
04-speaker-ym	ey_l_2	babe	343.5464582503982	2701.970931067356	2853.398266521823	201.12705346349088	75.55166625565771
04-speaker-ym	ia_l_1	idiom	341.96862274178216	2674.3610844132595	3395.9855662554687	203.77055875719861	75.55625659217914
04-speaker-ym	ia_l_2	idiom	353.061639794638	1344.7446663932058	3531.8791959992295	198.10071891017876	75.58546150939839
04-speaker-ym	ea_s_1	daresay	437.34478166020114	2118.8046400928174	3085.097144746218	232.57013575147909	80.28742089550178
04-speaker-ym	ea_s_2	daresay	369.6657852194694	1850.3695860432292	2751.98501940418	225.07048905440172	77.58893571254465
04-speaker-ym	ey_s_1	bait	448.2145800573965	2333.93778459012	3036.853098792551	225.39389275843445	81.62647178034022
04-speaker-ym	ey_s_2	bait	378.3194506824356	2676.100576054123	3325.3238072248896	216.00503280124318	78.50737387761176
04-speaker-ym	ow_s_1	boat	494.2104782440888	1135.4671343254738	3238.8195402482743	219.82133036916	81.40075917003008
04-speaker-ym	ow_s_2	boat	393.72891711734445	988.0341815932569	3149.2236113726203	211.55119252922404	77.51741667053574
04-speaker-ym	aw_s_1	douse	718.5763434953356	1494.2868689046034	--undefined--	223.40088003500688	77.9975067679004
04-speaker-ym	aw_s_2	douse	415.2177987327587	1444.4922413031377	3283.9086486251344	213.66234395065308	77.72261040146833
04-speaker-ym	ay_s_1	bite	696.9975624358431	1304.206476425914	3048.8549512531463	218.86036912932437	79.87595420680414
04-speaker-ym	ay_s_2	bite	399.0167012659138	2576.5031332135973	3158.7663465148607	215.7853824614411	76.61202573714301
04-speaker-ym	ua_s_1	graduate	417.13207776515924	1760.839890201591	2993.184383111863	200.50282592354966	72.33136814307541
04-speaker-ym	ua_s_2	graduate	520.4259977921765	1879.1990610068133	3173.954871537731	187.19349767624922	71.15034626442193
04-speaker-ym	aw_l_1	gouge	753.6032869087345	1472.4690380623952	3076.4744820630835	218.6608506445897	81.70536285966541
04-speaker-ym	aw_l_2	gouge	394.91486565158294	1499.7511451891455	2734.863790979195	198.70626941629965	79.05774395463654
04-speaker-ym	ow_s_1	joke	446.0341941402788	1691.6497552426022	2798.949164238147	220.2816439339815	82.80891833039078
04-speaker-ym	ow_s_2	joke	232.990763102445	1210.4070978890036	3372.9590867403167	199.53010763320967	66.7573086633731
04-speaker-ym	oy_s_1	Joyce	443.54591209690204	1351.017378628446	3112.016779380953	231.36705111852743	81.16700635706566
04-speaker-ym	oy_s_2	Joyce	365.87081737724316	2346.3593743928714	2979.985456727357	199.7824331148899	75.71508599001815
04-speaker-ym	ea_l_1	dare	498.9813988046606	2109.424955354802	3104.048493072324	210.934744172745	80.62417804752505
04-speaker-ym	ea_l_2	dare	543.5785296291457	1715.6827072442115	2642.612339175661	182.80685045273705	73.474747587975
04-speaker-ym	oy_s_1	doit	454.48651502501855	1142.6792485874419	3315.3334756868116	219.10557853411905	82.3994545165191
04-speaker-ym	oy_s_2	doit	336.3906347686338	2466.4534067482696	3188.8541271193026	204.95159136226104	68.12797951706442
04-speaker-ym	ea_l_1	theirs	456.803753291353	2034.4651627225962	3145.115217585661	226.21913926872807	81.79125673320546
04-speaker-ym	ea_l_2	theirs	522.3247284620678	1820.326910884634	2895.758813073143	199.63530852560663	76.20786859770614
04-speaker-ym	ay_l_1	dies	578.440393523338	984.2911248203137	2925.911219652081	215.09658839427993	77.53688249791426
04-speaker-ym	ay_l_2	dies	358.90720638224974	2264.228298539351	3294.5137796109975	190.7599405862499	72.13019022665017
04-speaker-ym	ia_s_1	idiot	369.6761950676638	2698.1939796936776	3238.3773224997726	200.3253049276226	76.19046438894732
04-speaker-ym	ia_s_2	idiot	439.47164123141505	1974.7850482741867	3129.93257091935	--undefined--	72.62624045210005
04-speaker-ym	ua_l_1	gourd	416.97518010427024	957.024895555699	3443.164990352349	231.41157751204904	82.01871369891866
04-speaker-ym	ua_l_2	gourd	380.7208770068074	1897.5932194278591	2998.307150841759	193.62588109604712	73.16399069248281
04-speaker-ym	oy_l_1	joys	439.8179088263454	1249.329631640561	2949.412242339775	230.82137342800354	80.51162697721426
04-speaker-ym	oy_l_2	joys	392.21221436517703	2214.4247083982123	3079.862665678582	197.63084167517803	78.61951458323169
04-speaker-ym	aw_l_1	bows	690.4215602457558	1279.5744563911076	2990.405374199388	213.63277665502724	79.7426670237276
